path,emotion
archive (3)\Train\happy\ffhq_2737.png,Szczęście
archive (3)\Test\fear\image0033141.jpg,Strach
archive (3)\Test\sad\image0019499.jpg,Smutek
archive (3)\Test\surprise\ffhq_483.png,Zaskoczenie
archive (3)\Test\sad\image0015465.jpg,Smutek
archive (3)\Test\surprise\ffhq_337.png,Zaskoczenie
archive (3)\Test\happy\ffhq_699.png,Szczęście
archive (3)\Train\surprise\image0025247.jpg,Zaskoczenie
archive (3)\Test\sad\image0009000.jpg,Smutek
archive (3)\Train\sad\image0023358.jpg,Smutek
archive (3)\Train\anger\image0024175.jpg,Złość
archive (3)\Test\fear\image0031395.jpg,Strach
archive (3)\Train\happy\ffhq_4039.png,Szczęście
archive (3)\Train\fear\image0037781.jpg,Strach
archive (3)\Train\happy\ffhq_3862.png,Szczęście
archive (3)\Test\sad\image0011006.jpg,Smutek
archive (3)\Test\happy\ffhq_340.png,Szczęście
archive (3)\Train\surprise\image0031404.jpg,Zaskoczenie
archive (3)\Train\sad\image0018571.jpg,Smutek
archive (3)\Test\Anger\image0012663.jpg,Złość
archive (3)\Train\fear\image0039740.jpg,Strach
archive (3)\Test\surprise\ffhq_291.png,Zaskoczenie
archive (3)\Test\happy\ffhq_2556.png,Szczęście
archive (3)\Test\happy\ffhq_1726.png,Szczęście
archive (3)\Train\anger\image0026253.jpg,Złość
archive (3)\Test\sad\image0019204.jpg,Smutek
archive (3)\Train\surprise\image0029775.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_238.png,Szczęście
archive (3)\Train\sad\image0020047.jpg,Smutek
archive (3)\Train\happy\ffhq_4175.png,Szczęście
archive (3)\Test\fear\image0031632.jpg,Strach
archive (3)\Test\fear\image0033536.jpg,Strach
archive (3)\Train\sad\image0024896.jpg,Smutek
archive (3)\Train\happy\ffhq_3979.png,Szczęście
archive (3)\Train\surprise\image0034499.jpg,Zaskoczenie
archive (3)\Test\sad\image0013059.jpg,Smutek
archive (3)\Train\sad\image0009527.jpg,Smutek
archive (3)\Train\anger\image0026643.jpg,Złość
archive (3)\Train\sad\image0019675.jpg,Smutek
archive (3)\Train\surprise\image0032924.jpg,Zaskoczenie
archive (3)\Test\surprise\image0020021.jpg,Zaskoczenie
archive (3)\Test\surprise\image0014369.jpg,Zaskoczenie
archive (3)\Train\sad\image0014675.jpg,Smutek
archive (3)\Train\happy\ffhq_2909.png,Szczęście
archive (3)\Test\fear\image0025899.jpg,Strach
archive (3)\Train\happy\ffhq_3170.png,Szczęście
archive (3)\Train\surprise\image0024458.jpg,Zaskoczenie
archive (3)\Train\surprise\image0028766.jpg,Zaskoczenie
archive (3)\Train\fear\image0037191.jpg,Strach
archive (3)\Train\anger\image0030407.jpg,Złość
archive (3)\Test\happy\ffhq_877.png,Szczęście
archive (3)\Train\sad\image0020940.jpg,Smutek
archive (3)\Train\surprise\image0034878.jpg,Zaskoczenie
archive (3)\Train\sad\image0029119.jpg,Smutek
archive (3)\Test\fear\image0030680.jpg,Strach
archive (3)\Train\fear\image0037205.jpg,Strach
archive (3)\Train\fear\image0039157.jpg,Strach
archive (3)\Train\sad\image0005655.jpg,Smutek
archive (3)\Train\sad\image0020351.jpg,Smutek
archive (3)\Train\anger\image0024028.jpg,Złość
archive (3)\Train\surprise\image0025389.jpg,Zaskoczenie
archive (3)\Train\fear\image0036390.jpg,Strach
archive (3)\Test\Anger\image0002475.jpg,Złość
archive (3)\Test\sad\image0000710.jpg,Smutek
archive (3)\Test\fear\image0019833.jpg,Strach
archive (3)\Train\sad\image0018930.jpg,Smutek
archive (3)\Test\happy\ffhq_1015.png,Szczęście
archive (3)\Train\happy\ffhq_3641.png,Szczęście
archive (3)\Test\sad\image0013685.jpg,Smutek
archive (3)\Train\surprise\image0034611.jpg,Zaskoczenie
archive (3)\Test\surprise\image0018724.jpg,Zaskoczenie
archive (3)\Test\sad\image0003440.jpg,Smutek
archive (3)\Train\fear\image0037963.jpg,Strach
archive (3)\Test\surprise\image0013710.jpg,Zaskoczenie
archive (3)\Test\Anger\image0012484.jpg,Złość
archive (3)\Train\fear\image0040756.jpg,Strach
archive (3)\Train\sad\image0024502.jpg,Smutek
archive (3)\Train\fear\image0037673.jpg,Strach
archive (3)\Train\surprise\image0031769.jpg,Zaskoczenie
archive (3)\Test\surprise\image0011705.jpg,Zaskoczenie
archive (3)\Train\sad\image0018548.jpg,Smutek
archive (3)\Test\fear\image0034849.jpg,Strach
archive (3)\Train\sad\image0011335.jpg,Smutek
archive (3)\Train\anger\image0026810.jpg,Złość
archive (3)\Train\happy\ffhq_3856.png,Szczęście
archive (3)\Train\happy\ffhq_2914.png,Szczęście
archive (3)\Train\anger\image0027402.jpg,Złość
archive (3)\Train\fear\image0035859.jpg,Strach
archive (3)\Test\surprise\image0013821.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3870.png,Szczęście
archive (3)\Train\sad\image0021956.jpg,Smutek
archive (3)\Train\happy\ffhq_3727.png,Szczęście
archive (3)\Test\fear\image0031063.jpg,Strach
archive (3)\Test\sad\image0017535.jpg,Smutek
archive (3)\Train\fear\image0038742.jpg,Strach
archive (3)\Test\surprise\ffhq_650.png,Zaskoczenie
archive (3)\Train\happy\ffhq_4126.png,Szczęście
archive (3)\Test\Anger\image0012695.jpg,Złość
archive (3)\Train\happy\ffhq_4207.png,Szczęście
archive (3)\Test\fear\image0029809.jpg,Strach
archive (3)\Train\sad\image0028191.jpg,Smutek
archive (3)\Train\happy\ffhq_4633.png,Szczęście
archive (3)\Train\sad\image0009285.jpg,Smutek
archive (3)\Test\fear\image0031256.jpg,Strach
archive (3)\Train\anger\image0027007.jpg,Złość
archive (3)\Test\happy\ffhq_2339.png,Szczęście
archive (3)\Test\sad\image0018314.jpg,Smutek
archive (3)\Test\surprise\image0021345.jpg,Zaskoczenie
archive (3)\Test\Anger\image0004213.jpg,Złość
archive (3)\Test\sad\image0021233.jpg,Smutek
archive (3)\Train\happy\ffhq_3066.png,Szczęście
archive (3)\Test\sad\image0017620.jpg,Smutek
archive (3)\Test\sad\image0019273.jpg,Smutek
archive (3)\Train\surprise\image0030481.jpg,Zaskoczenie
archive (3)\Test\sad\image0018047.jpg,Smutek
archive (3)\Test\surprise\image0005240.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1508.png,Szczęście
archive (3)\Test\fear\image0034254.jpg,Strach
archive (3)\Test\happy\ffhq_280.png,Szczęście
archive (3)\Train\sad\image0016751.jpg,Smutek
archive (3)\Train\sad\image0015817.jpg,Smutek
archive (3)\Test\surprise\ffhq_233.png,Zaskoczenie
archive (3)\Train\fear\image0039264.jpg,Strach
archive (3)\Train\surprise\image0033860.jpg,Zaskoczenie
archive (3)\Train\anger\image0028418.jpg,Złość
archive (3)\Train\sad\image0000977.jpg,Smutek
archive (3)\Test\Anger\image0005713.jpg,Złość
archive (3)\Test\surprise\ffhq_499.png,Zaskoczenie
archive (3)\Test\happy\ffhq_2434.png,Szczęście
archive (3)\Train\sad\image0029269.jpg,Smutek
archive (3)\Test\sad\image0002601.jpg,Smutek
archive (3)\Test\sad\image0020352.jpg,Smutek
archive (3)\Train\anger\image0023326.jpg,Złość
archive (3)\Train\fear\image0038958.jpg,Strach
archive (3)\Train\anger\image0026404.jpg,Złość
archive (3)\Test\happy\ffhq_1191.png,Szczęście
archive (3)\Train\happy\ffhq_3123.png,Szczęście
archive (3)\Test\Anger\image0020853.jpg,Złość
archive (3)\Train\sad\image0000027.jpg,Smutek
archive (3)\Test\Anger\image0016682.jpg,Złość
archive (3)\Test\Anger\image0021519.jpg,Złość
archive (3)\Train\anger\image0023531.jpg,Złość
archive (3)\Train\sad\image0024905.jpg,Smutek
archive (3)\Train\happy\ffhq_3720.png,Szczęście
archive (3)\Test\fear\image0033665.jpg,Strach
archive (3)\Test\happy\ffhq_1859.png,Szczęście
archive (3)\Test\Anger\image0014804.jpg,Złość
archive (3)\Train\sad\image0020262.jpg,Smutek
archive (3)\Test\happy\ffhq_2308.png,Szczęście
archive (3)\Test\surprise\image0000500.jpg,Zaskoczenie
archive (3)\Train\sad\image0030311.jpg,Smutek
archive (3)\Test\fear\image0035454.jpg,Strach
archive (3)\Train\happy\ffhq_3867.png,Szczęście
archive (3)\Test\surprise\ffhq_404.png,Zaskoczenie
archive (3)\Test\sad\image0001502.jpg,Smutek
archive (3)\Test\Anger\image0018949.jpg,Złość
archive (3)\Test\happy\ffhq_950.png,Szczęście
archive (3)\Train\sad\image0013306.jpg,Smutek
archive (3)\Train\anger\image0030424.jpg,Złość
archive (3)\Test\happy\ffhq_885.png,Szczęście
archive (3)\Train\fear\image0040472.jpg,Strach
archive (3)\Train\happy\ffhq_2763.png,Szczęście
archive (3)\Train\sad\image0013978.jpg,Smutek
archive (3)\Train\fear\image0036971.jpg,Strach
archive (3)\Train\happy\ffhq_4492.png,Szczęście
archive (3)\Train\sad\image0028575.jpg,Smutek
archive (3)\Train\anger\image0027018.jpg,Złość
archive (3)\Train\sad\image0024724.jpg,Smutek
archive (3)\Train\surprise\image0032698.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1299.png,Szczęście
archive (3)\Train\fear\image0039570.jpg,Strach
archive (3)\Train\anger\image0028051.jpg,Złość
archive (3)\Train\fear\image0036198.jpg,Strach
archive (3)\Train\happy\ffhq_3399.png,Szczęście
archive (3)\Train\fear\image0038321.jpg,Strach
archive (3)\Test\surprise\image0009402.jpg,Zaskoczenie
archive (3)\Train\sad\image0029250.jpg,Smutek
archive (3)\Test\happy\ffhq_2215.png,Szczęście
archive (3)\Train\happy\ffhq_2722.png,Szczęście
archive (3)\Train\happy\ffhq_3241.png,Szczęście
archive (3)\Test\happy\ffhq_2264.png,Szczęście
archive (3)\Test\happy\ffhq_1018.png,Szczęście
archive (3)\Test\surprise\image0021135.jpg,Zaskoczenie
archive (3)\Train\sad\image0027458.jpg,Smutek
archive (3)\Train\sad\image0028504.jpg,Smutek
archive (3)\Train\anger\image0030450.jpg,Złość
archive (3)\Test\surprise\image0023884.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_642.png,Zaskoczenie
archive (3)\Test\surprise\image0006543.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2930.png,Szczęście
archive (3)\Test\happy\ffhq_680.png,Szczęście
archive (3)\Train\fear\image0036972.jpg,Strach
archive (3)\Test\surprise\ffhq_451.png,Zaskoczenie
archive (3)\Test\surprise\image0019753.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4433.png,Szczęście
archive (3)\Train\surprise\image0034803.jpg,Zaskoczenie
archive (3)\Train\sad\image0027691.jpg,Smutek
archive (3)\Test\sad\image0009766.jpg,Smutek
archive (3)\Test\happy\ffhq_1615.png,Szczęście
archive (3)\Test\Anger\image0017917.jpg,Złość
archive (3)\Train\happy\ffhq_3232.png,Szczęście
archive (3)\Test\sad\image0003323.jpg,Smutek
archive (3)\Train\happy\ffhq_4324.png,Szczęście
archive (3)\Test\surprise\image0020742.jpg,Zaskoczenie
archive (3)\Test\surprise\image0019445.jpg,Zaskoczenie
archive (3)\Train\sad\image0019615.jpg,Smutek
archive (3)\Train\happy\ffhq_3464.png,Szczęście
archive (3)\Train\fear\image0040598.jpg,Strach
archive (3)\Train\sad\image0025321.jpg,Smutek
archive (3)\Test\surprise\image0008558.jpg,Zaskoczenie
archive (3)\Train\sad\image0014841.jpg,Smutek
archive (3)\Test\Anger\image0019134.jpg,Złość
archive (3)\Test\surprise\ffhq_70.png,Zaskoczenie
archive (3)\Train\fear\image0037482.jpg,Strach
archive (3)\Train\fear\image0036606.jpg,Strach
archive (3)\Train\happy\ffhq_3420.png,Szczęście
archive (3)\Test\happy\ffhq_753.png,Szczęście
archive (3)\Train\anger\image0030624.jpg,Złość
archive (3)\Test\surprise\image0023710.jpg,Zaskoczenie
archive (3)\Train\sad\image0020587.jpg,Smutek
archive (3)\Train\happy\ffhq_4276.png,Szczęście
archive (3)\Train\happy\ffhq_3544.png,Szczęście
archive (3)\Train\surprise\image0030454.jpg,Zaskoczenie
archive (3)\Test\Anger\image0013240.jpg,Złość
archive (3)\Test\sad\image0016362.jpg,Smutek
archive (3)\Train\fear\image0036094.jpg,Strach
archive (3)\Test\fear\image0032605.jpg,Strach
archive (3)\Test\Anger\image0015644.jpg,Złość
archive (3)\Train\sad\image0011308.jpg,Smutek
archive (3)\Train\sad\image0017950.jpg,Smutek
archive (3)\Train\surprise\image0033915.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3928.png,Szczęście
archive (3)\Train\sad\image0030259.jpg,Smutek
archive (3)\Test\Anger\image0015200.jpg,Złość
archive (3)\Train\fear\image0040254.jpg,Strach
archive (3)\Train\happy\ffhq_4462.png,Szczęście
archive (3)\Test\happy\ffhq_331.png,Szczęście
archive (3)\Train\sad\image0025725.jpg,Smutek
archive (3)\Train\anger\image0030447.jpg,Złość
archive (3)\Train\sad\image0012556.jpg,Smutek
archive (3)\Train\surprise\image0027404.jpg,Zaskoczenie
archive (3)\Test\Anger\image0020814.jpg,Złość
archive (3)\Train\sad\image0027873.jpg,Smutek
archive (3)\Train\anger\image0025863.jpg,Złość
archive (3)\Test\surprise\image0000896.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2513.png,Szczęście
archive (3)\Train\fear\image0035894.jpg,Strach
archive (3)\Test\surprise\ffhq_155.png,Zaskoczenie
archive (3)\Train\fear\image0038359.jpg,Strach
archive (3)\Test\surprise\ffhq_449.png,Zaskoczenie
